year_month,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids
2008-04,1,1,239252.92,239252.92,239252.92,7.0,
2008-05,1,1,549845.01,549845.01,549845.01,4.0,
2008-08,1,1,200390.91,200390.91,200390.91,1.0,
2008-09,2,2,480911.08,240455.54,240455.54,2.5,
2008-10,5,5,1347019.16,269403.832,277226.6,4.8,
2008-11,11,11,4398516.67,399865.1518181818,141176.0,3.0,
2008-12,19,19,6824101.61,359163.242631579,188783.08,6.625,
2009-01,67,67,35527839.89,530266.2670149254,27735.0,3.7916666666666665,
2009-02,49,49,8333251.16,170066.35020408162,50230.61,5.891304347826087,
2009-03,50,50,6262396.62,125247.9324,87831.0,8.282608695652174,
2009-04,57,57,13984507.36,245342.2343859649,41493.0,7.796296296296297,
2009-05,54,54,10031284.92,185764.53555555554,15030.0,9.156862745098039,
2009-06,74,74,20114905.65,271823.0493243243,29304.0,5.788732394366197,
2009-07,79,79,73161786.86,926098.5678481013,30000.0,7.337837837837838,
2009-08,85,85,11074598.04,130289.38870588235,19252.0,5.72289156626506,
2009-09,103,103,143109681.54,1389414.3838834951,20896.0,6.87,
2009-10,96,96,10515047.95,109531.74947916665,26101.5,4.663157894736842,
2009-11,105,105,12571722.44,119730.6899047619,20341.3,4.238095238095238,
2009-12,125,125,12485001.35,99880.0108,17295.0,4.112903225806452,
2010-01,71,71,13483224.6,189904.57183098592,23729.0,6.4,10.0
2010-02,46,46,3984312.05,86615.47934782608,37375.0,6.363636363636363,7.0
2010-03,68,68,17610155.11,258972.86926470586,36381.0,5.09375,5.03030303030303
2010-04,87,87,11094896.08,127527.54114942529,31944.0,5.788235294117647,5.4
2010-05,79,79,12132556.87,153576.6692405063,42833.0,5.792207792207792,5.108108108108108
2010-06,88,88,25432122.07,289001.3871590909,29317.5,6.219512195121951,5.729166666666667
2010-07,113,113,10602340.15,93826.01902654867,24660.72,5.101851851851852,4.4375
2010-08,118,118,9324740.26,79023.22254237288,22030.8,4.217391304347826,3.1506849315068495
2010-09,102,102,8805162.62,86325.1237254902,19155.575,4.13265306122449,3.4029850746268657
2010-10,123,123,11500934.52,93503.53268292683,22681.0,3.628099173553719,2.835616438356164
2010-11,117,117,79298517.7,677765.1085470086,17914.0,3.643478260869565,2.802325581395349
